game_id,condition,state,mean_reasoning_chars,n_orders
control_opus_20260329_124001_df65,control,qin,0.0,20
control_opus_20260329_124001_df65,control,han,0.0,10
control_opus_20260329_124001_df65,control,wei,0.0,13
control_opus_20260329_124001_df65,control,zhao,0.0,20
control_opus_20260329_124001_df65,control,qi,0.0,20
control_opus_20260329_124001_df65,control,chu,0.0,20
control_opus_20260329_124001_df65,control,yan,0.0,20
control_opus_20260329_165843_aee4,control,qin,0.0,20
control_opus_20260329_165843_aee4,control,han,0.0,8
control_opus_20260329_165843_aee4,control,wei,0.0,20
control_opus_20260329_165843_aee4,control,zhao,0.0,20
control_opus_20260329_165843_aee4,control,qi,0.0,20
control_opus_20260329_165843_aee4,control,chu,0.0,20
control_opus_20260329_165843_aee4,control,yan,0.0,20
control_opus_20260403_125741_8c67,control,qin,0.0,16
control_opus_20260403_125741_8c67,control,han,0.0,4
control_opus_20260403_125741_8c67,control,wei,0.0,16
control_opus_20260403_125741_8c67,control,zhao,0.0,7
control_opus_20260403_125741_8c67,control,qi,0.0,11
control_opus_20260403_125741_8c67,control,chu,0.0,14
control_opus_20260403_125741_8c67,control,yan,0.0,16
control_opus_20260403_125743_cf36,control,qin,0.0,20
control_opus_20260403_125743_cf36,control,han,0.0,20
control_opus_20260403_125743_cf36,control,wei,0.0,20
control_opus_20260403_125743_cf36,control,zhao,0.0,20
control_opus_20260403_125743_cf36,control,qi,0.0,8
control_opus_20260403_125743_cf36,control,chu,0.0,20
control_opus_20260403_125743_cf36,control,yan,0.0,20
control_opus_20260404_101008_523c,control,qin,0.0,20
control_opus_20260404_101008_523c,control,han,0.0,20
control_opus_20260404_101008_523c,control,wei,0.0,20
control_opus_20260404_101008_523c,control,zhao,0.0,15
control_opus_20260404_101008_523c,control,qi,0.0,14
control_opus_20260404_101008_523c,control,chu,0.0,20
control_opus_20260404_101008_523c,control,yan,0.0,20
control_opus_20260404_101008_8291,control,qin,0.0,20
control_opus_20260404_101008_8291,control,han,0.0,20
control_opus_20260404_101008_8291,control,wei,0.0,20
control_opus_20260404_101008_8291,control,zhao,0.0,20
control_opus_20260404_101008_8291,control,qi,0.0,20
control_opus_20260404_101008_8291,control,chu,0.0,20
control_opus_20260404_101008_8291,control,yan,0.0,20
control_opus_20260405_163349_12a6,control,qin,0.0,20
control_opus_20260405_163349_12a6,control,han,0.0,20
control_opus_20260405_163349_12a6,control,wei,0.0,20
control_opus_20260405_163349_12a6,control,zhao,0.0,5
control_opus_20260405_163349_12a6,control,qi,0.0,15
control_opus_20260405_163349_12a6,control,chu,0.0,20
control_opus_20260405_163349_12a6,control,yan,0.0,20
control_opus_20260410_143545_eb4f,control,qin,0.0,20
control_opus_20260410_143545_eb4f,control,han,0.0,20
control_opus_20260410_143545_eb4f,control,wei,0.0,15
control_opus_20260410_143545_eb4f,control,zhao,0.0,20
control_opus_20260410_143545_eb4f,control,qi,0.0,20
control_opus_20260410_143545_eb4f,control,chu,0.0,20
control_opus_20260410_143545_eb4f,control,yan,0.0,20
control_opus_20260410_195001_d6ad,control,qin,0.0,20
control_opus_20260410_195001_d6ad,control,han,0.0,20
control_opus_20260410_195001_d6ad,control,wei,0.0,8
control_opus_20260410_195001_d6ad,control,zhao,0.0,15
control_opus_20260410_195001_d6ad,control,qi,0.0,20
control_opus_20260410_195001_d6ad,control,chu,0.0,14
control_opus_20260410_195001_d6ad,control,yan,0.0,20
control_opus_20260329_061949_c4e4,control,qin,0.0,17
control_opus_20260329_061949_c4e4,control,han,0.0,15
control_opus_20260329_061949_c4e4,control,wei,0.0,15
control_opus_20260329_061949_c4e4,control,zhao,0.0,15
control_opus_20260329_061949_c4e4,control,qi,0.0,15
control_opus_20260329_061949_c4e4,control,chu,0.0,15
control_opus_20260329_061949_c4e4,control,yan,0.0,15
control_opus_20260329_074444_c154,control,qin,26.2,20
control_opus_20260329_074444_c154,control,han,26.3,20
control_opus_20260329_074444_c154,control,wei,33.6,20
control_opus_20260329_074444_c154,control,zhao,0.0,9
control_opus_20260329_074444_c154,control,qi,23.9,20
control_opus_20260329_074444_c154,control,chu,23.2,20
control_opus_20260329_074444_c154,control,yan,35.0,20
random_oracle_opus_20260329_124241_7b69,yarrow,qin,0.0,19
random_oracle_opus_20260329_124241_7b69,yarrow,han,0.0,20
random_oracle_opus_20260329_124241_7b69,yarrow,wei,0.0,14
random_oracle_opus_20260329_124241_7b69,yarrow,zhao,0.0,20
random_oracle_opus_20260329_124241_7b69,yarrow,qi,0.0,12
random_oracle_opus_20260329_124241_7b69,yarrow,chu,0.0,20
random_oracle_opus_20260329_124241_7b69,yarrow,yan,0.0,20
random_oracle_opus_20260329_165843_fdb1,yarrow,qin,0.0,20
random_oracle_opus_20260329_165843_fdb1,yarrow,han,0.0,5
random_oracle_opus_20260329_165843_fdb1,yarrow,wei,0.0,20
random_oracle_opus_20260329_165843_fdb1,yarrow,zhao,0.0,20
